Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       8/8           f2__scheduler__start_processors [462]
[508]    0.0    0.00    0.00       8         f2processor__start_new_processor_thread [508]
                0.00    0.00       8/1287        pfunk2__f2pointer__new [226]
                0.00    0.00       8/913557      raw__array__elt__set [20]
                0.00    0.00      16/9365264     raw__array__elt [10]
                0.00    0.00      16/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       8/373951      funk2_garbage_collector__signal_enter_protected_region [120]
                0.00    0.00       8/8           funk2_processor_thread_handler__add_new_processor_thread [617]
                0.00    0.00       8/366942      funk2_protected_alloc_array__signal_enter_protected_region [168]
                0.00    0.00      16/9126769     f2traced_array__elt [76]
                0.00    0.00       8/366374      funk2_garbage_collector_pool__signal_enter_protected_region [647]
                0.00    0.00       8/1287        f2pointer__new [683]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__physical_objects__initialize [195]
[509]    0.0    0.00    0.00       2         f2__physical_objects__reinitialize_globalvars [509]
                0.00    0.00      12/1082        new__symbol [228]
                0.00    0.00       2/8961        initial_cause [669]
-----------------------------------------------
                0.00    0.00       1/3           f2__compile__copy_return_to_pc [546]
                0.00    0.00       1/3           f2__compile__copy_args_to_iter [544]
                0.00    0.00       1/3           f2__compile__copy_iter_to_args [545]
[510]    0.0    0.00    0.00       3         f2__compile__copy [510]
                0.00    0.00       3/68          f2bytecode__new [345]
-----------------------------------------------
                0.00    0.00       3/3           f2__compile__lookup_funkvar [484]
[511]    0.0    0.00    0.00       3         f2__compile__lookup_type_var [511]
                0.00    0.00       3/68          f2bytecode__new [345]
-----------------------------------------------
                0.00    0.00      12/12          f2__write__ansi_color [442]
[512]    0.0    0.00    0.00      12         f2__ansi__stream__underscore_off_with_default_foreground [512]
                0.00    0.00      12/51          raw__ansi__stream__print_code [441]
-----------------------------------------------
                0.00    0.00      15/15          f2__file_stream__try_ungetcless_read_character [467]
[513]    0.0    0.00    0.00      15         read_nonblocking [513]
                0.00    0.00      12/4609        select_read [178]
-----------------------------------------------
                0.00    0.00       2/2           f2__compile__eval_args <cycle 1> [422]
[514]    0.0    0.00    0.00       2         f2__compile__car__set [514]
                0.00    0.00       2/68          f2bytecode__new [345]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00       2/2           f2__compile__eval_args <cycle 1> [422]
[515]    0.0    0.00    0.00       2         f2__compile__cons [515]
                0.00    0.00       2/68          f2bytecode__new [345]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00       1/1           f2__compile__funkvar_call <cycle 1> [374]
[516]    0.0    0.00    0.00       1         f2__compile__args__set [516]
                0.00    0.00       2/129060      f2cons__new [14]
                0.00    0.00       1/31          f2__compile__set [385]
-----------------------------------------------
                0.00    0.00       1/1           f2__compile__funk [263]
[517]    0.0    0.00    0.00       1         f2__compile__newenv [517]
                0.00    0.00       2/129060      f2cons__new [14]
                0.00    0.00       1/68          f2bytecode__new [345]
-----------------------------------------------
                0.00    0.00       3/3           f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
[518]    0.0    0.00    0.00       3         pcfunk__primobject_type__lookup_slot_type_funk [518]
                0.00    0.00      10/17507       raw__simple_length [117]
                0.00    0.00      20/9365264     raw__array__elt [10]
                0.00    0.00      23/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00      23/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00      11/11          f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
[519]    0.0    0.00    0.00      11         raw__read [519]
                0.00    0.00      15/119046      raw__cause__is_type [68]
                0.00    0.00      10/431         raw__stream__is_type [370]
-----------------------------------------------
                0.00    0.00       8/8           funk2_garbage_collector_pool__load_from_stream [56]
[520]    0.0    0.00    0.00       8         funk2_garbage_collector_no_more_references_buffer__load_from_stream [520]
                0.00    0.00     406/51422       funk2_garbage_collector_no_more_references_buffer__know_of_no_more_references [234]
                0.00    0.00     414/1145227     safe_read [170]
                0.00    0.00     406/4088199     funk2_processor_mutex__raw_unlock [137]
-----------------------------------------------
                0.00    0.00       1/1           f2__fiber__new [474]
[521]    0.0    0.00    0.00       1         f2fiber__funk [521]
                0.00    0.00       1/2           f2__compile__funk_bc [493]
                0.00    0.00       1/684         raw__funkable__is_type [250]
                0.00    0.00       3/913557      raw__array__elt__set [20]
                0.00    0.00       1/1           raw__funkable__env [602]
-----------------------------------------------
                0.00    0.00       1/1           f2__global_scheduler__add_fiber_parallel [486]
[522]    0.0    0.00    0.00       1         f2__scheduler__add_fiber_to_least_used_processor [522]
                0.00    0.00       1/1           f2__scheduler__processor_with_fewest_fibers [527]
                0.00    0.00       1/9365264     raw__array__elt [10]
                0.00    0.00       1/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       1/456         funk2_status [487]
                0.00    0.00       1/9126769     f2traced_array__elt [76]
                0.00    0.00       1/163598      pfunk2__f2integer(int) [289]
                0.00    0.00       1/163477      f2integer(int) [653]
-----------------------------------------------
                0.00    0.00       1/2           f2__primobject_frame__initialize [218]
                0.00    0.00       1/2           f2__initialize [59]
[523]    0.0    0.00    0.00       2         f2__primobject_frame__reinitialize_globalvars [523]
                0.00    0.00       2/2           funk2_primobject__frame__reinit [524]
-----------------------------------------------
                0.00    0.00       2/2           f2__primobject_frame__reinitialize_globalvars [523]
[524]    0.0    0.00    0.00       2         funk2_primobject__frame__reinit [524]
                0.00    0.00       8/1082        new__symbol [228]
                0.00    0.00       2/7           pfunk2__f2larva__new [551]
                0.00    0.00       2/8961        initial_cause [669]
                0.00    0.00       2/7           f2larva__new [730]
                0.00    0.00       2/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
-----------------------------------------------
                0.00    0.00       1/1           f2__fiber__new [474]
[525]    0.0    0.00    0.00       1         f2fiber__new [525]
                0.00    0.00       1/1           f2fiber__new__trace_depth [526]
-----------------------------------------------
                0.00    0.00       1/1           f2fiber__new [525]
[526]    0.0    0.00    0.00       1         f2fiber__new__trace_depth [526]
                0.00    0.00      20/689473      raw__array__elt__set__trace_depth [22]
                0.00    0.00       1/140455      f2__primobject__new__trace_depth [17]
-----------------------------------------------
                0.00    0.00       1/1           f2__scheduler__add_fiber_to_least_used_processor [522]
[527]    0.0    0.00    0.00       1         f2__scheduler__processor_with_fewest_fibers [527]
                0.00    0.00       8/17507       raw__simple_length [117]
                0.00    0.00      25/9365264     raw__array__elt [10]
                0.00    0.00      25/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       9/456         funk2_status [487]
                0.00    0.00      25/9126769     f2traced_array__elt [76]
                0.00    0.00       1/276351      raw__array__length [132]
                0.00    0.00       8/163598      pfunk2__f2integer(int) [289]
                0.00    0.00       1/9405412     pfunk2__f2traced_array__length [51]
                0.00    0.00       1/9397497     f2traced_array__length [82]
                0.00    0.00       8/163477      f2integer(int) [653]
-----------------------------------------------
                0.00    0.00      12/12          f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
[528]    0.0    0.00    0.00      12         pcfunk__read [528]
                0.00    0.00      11/17507       raw__simple_length [117]
                0.00    0.00       6/9365264     raw__array__elt [10]
                0.00    0.00       7/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       7/9126769     f2traced_array__elt [76]
-----------------------------------------------
                                   1             f2__stream__read <cycle 4> [361]
[529]    0.0    0.00    0.00       1         f2__stream__try_read_list <cycle 4> [529]
                0.00    0.00       2/129060      f2cons__new [14]
                0.00    0.00       7/8848        raw__exception__is_type [191]
                0.00    0.00       2/744531      raw__eq [127]
                                   3             f2__stream__read <cycle 4> [361]
-----------------------------------------------
                                                 <spontaneous>
[530]    0.0    0.00    0.00                 f2__stream__try_read_number [530]
                0.00    0.00       1/1           f2__stream__try_read_number_list [532]
                0.00    0.00       1/61199       raw__cons__is_type [101]
-----------------------------------------------
                0.00    0.00      21/21          f2__write__ansi_color [442]
[531]    0.0    0.00    0.00      21         raw__ansi__stream__foreground [531]
                0.00    0.00       5/5           f2__ansi__stream__bold [557]
                0.00    0.00       4/4           f2__ansi__stream__normal_intensity [566]
-----------------------------------------------
                0.00    0.00       1/1           f2__stream__try_read_number [530]
[532]    0.0    0.00    0.00       1         f2__stream__try_read_number_list [532]
                0.00    0.00       1/14          f2__stream__ungetc [429]
                0.00    0.00       1/41          f2__stream__try_read_character [383]
                0.00    0.00       1/61199       raw__cons__is_type [101]
                0.00    0.00       1/8848        raw__exception__is_type [191]
-----------------------------------------------
                0.00    0.00       1/1           f2__global_scheduler__add_fiber_parallel [486]
[533]    0.0    0.00    0.00       1         f2__processor__add_active_fiber [533]
                0.00    0.00       1/1           f2__processor__add_active_fiber__thread_unsafe [537]
                0.00    0.00       1/9365264     raw__array__elt [10]
                0.00    0.00       1/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       1/374671      funk2_garbage_collector__signal_exit_protected_region [119]
                0.00    0.00       1/132838      f2mutex__lock [176]
                0.00    0.00       1/1433006     funk2_processor_mutex__raw_user_lock [91]
                0.00    0.00       1/132926      pfunk2__f2mutex__lock [248]
                0.00    0.00       1/9126769     f2traced_array__elt [76]
                0.00    0.00       1/367281      funk2_protected_alloc_array__signal_exit_protected_region [645]
                0.00    0.00       1/366781      funk2_garbage_collector_pool__signal_exit_protected_region [646]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__primobject__stream__initialize [207]
[534]    0.0    0.00    0.00       2         f2__primobject__stream__reinitialize_globalvars [534]
                0.00    0.00       8/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       8/6352        f2symbol__new [672]
                0.00    0.00       2/8961        initial_cause [669]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__primobject__text_buffer__initialize [320]
[535]    0.0    0.00    0.00       2         f2__primobject__text_buffer__reinitialize_globalvars [535]
                0.00    0.00       8/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       8/6352        f2symbol__new [672]
                0.00    0.00       2/8961        initial_cause [669]
-----------------------------------------------
                0.00    0.00       1/1           f2__scheduler__initialize [355]
[536]    0.0    0.00    0.00       1         raw__circular_buffer__new_empty [536]
                0.00    0.00       1/1           f2circular_buffer__new [568]
                0.00    0.00       2/25042       pfunk2__f2integer__new [105]
                0.00    0.00       1/141214      raw__array__new [27]
                0.00    0.00       1/1328        pfunk2__f2mutex__new [225]
                0.00    0.00       2/25001       f2integer__new [665]
                0.00    0.00       1/1317        f2mutex__new [681]
-----------------------------------------------
                0.00    0.00       1/1           f2__processor__add_active_fiber [533]
[537]    0.0    0.00    0.00       1         f2__processor__add_active_fiber__thread_unsafe [537]
                0.00    0.00       1/1           f2__cause__add_fiber [564]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/913557      raw__array__elt__set [20]
                0.00    0.00       2/9365264     raw__array__elt [10]
                0.00    0.00       2/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       1/373951      funk2_garbage_collector__signal_enter_protected_region [120]
                0.00    0.00       1/366942      funk2_protected_alloc_array__signal_enter_protected_region [168]
                0.00    0.00       2/9126769     f2traced_array__elt [76]
                0.00    0.00       1/366374      funk2_garbage_collector_pool__signal_enter_protected_region [647]
-----------------------------------------------
                0.00    0.00       1/1           f2__stream__read <cycle 4> [361]
[538]    0.0    0.00    0.00       1         f2__stream__try_read_symbol_quote [538]
                0.00    0.00       1/14          f2__stream__ungetc [429]
                0.00    0.00       1/41          f2__stream__try_read_character [383]
-----------------------------------------------
                0.00    0.00      10/10          f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
[539]    0.0    0.00    0.00      10         pcfunk__exception__is_type [539]
                0.00    0.00       9/17507       raw__simple_length [117]
                0.00    0.00       5/9365264     raw__array__elt [10]
                0.00    0.00       6/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       6/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00      20/20          f2__fiber__do_sleep_until_time [500]
[540]    0.0    0.00    0.00      20         raw__time__is_type [540]
                0.00    0.00      38/9365264     raw__array__elt [10]
                0.00    0.00      38/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00      20/328841      raw__array__is_type [104]
                0.00    0.00      19/276351      raw__array__length [132]
                0.00    0.00      35/744531      raw__eq [127]
                0.00    0.00      20/9405412     pfunk2__f2traced_array__length [51]
                0.00    0.00      38/9126769     f2traced_array__elt [76]
                0.00    0.00      20/9397497     f2traced_array__length [82]
-----------------------------------------------
                0.00    0.00       1/1           f2__compile__funk [263]
[541]    0.0    0.00    0.00       1         f2__compile__endfunk [541]
                0.00    0.00       1/68          f2bytecode__new [345]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00       1/1           f2__compile__funkvar_call <cycle 1> [374]
[542]    0.0    0.00    0.00       1         f2__compile__jump_funk [542]
                0.00    0.00       1/68          f2bytecode__new [345]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00       1/1           f2__compile__eval_args <cycle 1> [422]
[543]    0.0    0.00    0.00       1         f2__compile__push_iter [543]
                0.00    0.00       1/10          f2__compile__push [419]
-----------------------------------------------
                0.00    0.00       1/1           f2__compile__funk [263]
[544]    0.0    0.00    0.00       1         f2__compile__copy_args_to_iter [544]
                0.00    0.00       1/3           f2__compile__copy [510]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00       1/1           f2__compile__eval_args <cycle 1> [422]
[545]    0.0    0.00    0.00       1         f2__compile__copy_iter_to_args [545]
                0.00    0.00       1/3           f2__compile__copy [510]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00       1/1           f2__compile__funk [263]
[546]    0.0    0.00    0.00       1         f2__compile__copy_return_to_pc [546]
                0.00    0.00       1/3           f2__compile__copy [510]
                0.00    0.00       1/129060      f2cons__new [14]
-----------------------------------------------
                0.00    0.00       1/1           f2__compile__eval_args <cycle 1> [422]
[547]    0.0    0.00    0.00       1         f2__compile__pop_args [547]
                0.00    0.00       1/11          f2__compile__pop [418]
-----------------------------------------------
                0.00    0.00       1/1           f2__compile__eval_args <cycle 1> [422]
[548]    0.0    0.00    0.00       1         f2__compile__pop_iter [548]
                0.00    0.00       1/11          f2__compile__pop [418]
-----------------------------------------------
                0.00    0.00       2/2           f2__stream__read <cycle 4> [361]
[549]    0.0    0.00    0.00       2         f2__stream__try_read_cdr_comma_exp [549]
                0.00    0.00       2/41          f2__stream__try_read_character [383]
-----------------------------------------------
                0.00    0.00       2/2           f2__stream__read <cycle 4> [361]
[550]    0.0    0.00    0.00       2         f2__stream__try_read_funktion_name [550]
                0.00    0.00       2/41          f2__stream__try_read_character [383]
-----------------------------------------------
                0.00    0.00       1/7           f2simple_array__primobject_type__new [300]
                0.00    0.00       1/7           f2chunk__primobject_type__new [258]
                0.00    0.00       1/7           f2gfunkptr__primobject_type__new [294]
                0.00    0.00       2/7           funk2_primobject__frame__reinit [524]
                0.00    0.00       2/7           f2ptype__primobject_type__new [326]
[551]    0.0    0.00    0.00       7         pfunk2__f2larva__new [551]
                0.00    0.00       7/7           ptype_larva__new [553]
                0.00    0.00       7/2590532     this_processor_thread__pool_index [48]
                0.00    0.00       7/70204981     funk2_user_thread_controller__user_check_wait_politely [25]
-----------------------------------------------
                0.00    0.00       1/3           f2__cause__initialize [194]
                0.00    0.00       1/3           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/3           f2__initialize [59]
[552]    0.0    0.00    0.00       3         f2__cause__reinitialize_globalvars [552]
                0.00    0.00       6/1082        new__symbol [228]
                0.00    0.00       3/8961        initial_cause [669]
-----------------------------------------------
                0.00    0.00       7/7           pfunk2__f2larva__new [551]
[553]    0.0    0.00    0.00       7         ptype_larva__new [553]
                0.00    0.00       7/168903      funk2_memory__funk2_memblock_f2ptr__new_from_pool [32]
-----------------------------------------------
                                                 <spontaneous>
[554]    0.0    0.00    0.00                 f2__stream__try_read_array [554]
                0.00    0.00       1/14          f2__stream__ungetc [429]
                0.00    0.00       1/8848        raw__exception__is_type [191]
                0.00    0.00       2/744531      raw__eq [127]
-----------------------------------------------
                                                 <spontaneous>
[555]    0.0    0.00    0.00                 f2__stream__try_read_comma_exp [555]
                0.00    0.00       1/14          f2__stream__ungetc [429]
                0.00    0.00       1/8848        raw__exception__is_type [191]
                0.00    0.00       1/744531      raw__eq [127]
-----------------------------------------------
                                                 <spontaneous>
[556]    0.0    0.00    0.00                 f2__stream__try_read_number_list_without_sign [556]
                0.00    0.00       1/14          f2__stream__ungetc [429]
                0.00    0.00       2/4           raw__char__is_symbolizable [603]
                0.00    0.00       2/2           raw__char__is_decimal_digit [616]
-----------------------------------------------
                0.00    0.00       5/5           raw__ansi__stream__foreground [531]
[557]    0.0    0.00    0.00       5         f2__ansi__stream__bold [557]
                0.00    0.00       5/51          raw__ansi__stream__print_code [441]
-----------------------------------------------
                0.00    0.00      10/10          f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
[558]    0.0    0.00    0.00      10         pcfunk__lookup_type [558]
                0.00    0.00       5/17507       raw__simple_length [117]
                0.00    0.00       6/9365264     raw__array__elt [10]
                0.00    0.00       5/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       5/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00       1/1           f2__scheduler__initialize [355]
[559]    0.0    0.00    0.00       1         f2scheduler__new [559]
                0.00    0.00       1/1           f2scheduler__new__trace_depth [560]
-----------------------------------------------
                0.00    0.00       1/1           f2scheduler__new [559]
[560]    0.0    0.00    0.00       1         f2scheduler__new__trace_depth [560]
                0.00    0.00       1/140455      f2__primobject__new__trace_depth [17]
                0.00    0.00       5/689473      raw__array__elt__set__trace_depth [22]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__primobject__action__initialize [358]
[561]    0.0    0.00    0.00       2         f2__primobject__action__reinitialize_globalvars [561]
                0.00    0.00       4/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       4/6352        f2symbol__new [672]
                0.00    0.00       2/8961        initial_cause [669]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__primobject__semantic_graph__initialize [359]
[562]    0.0    0.00    0.00       2         f2__primobject__semantic_graph__reinitialize_globalvars [562]
                0.00    0.00       4/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       4/6352        f2symbol__new [672]
                0.00    0.00       2/8961        initial_cause [669]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__object_lattice__initialize [253]
[563]    0.0    0.00    0.00       2         f2__object_lattice__reinitialize_globalvars [563]
                0.00    0.00       4/1082        new__symbol [228]
                0.00    0.00       2/58          funk2_module_registration__add_module [699]
                0.00    0.00       2/8961        initial_cause [669]
-----------------------------------------------
                0.00    0.00       1/1           f2__processor__add_active_fiber__thread_unsafe [537]
[564]    0.0    0.00    0.00       1         f2__cause__add_fiber [564]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/913557      raw__array__elt__set [20]
                0.00    0.00       2/9365264     raw__array__elt [10]
                0.00    0.00       2/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       1/132838      f2mutex__lock [176]
                0.00    0.00       1/1433006     funk2_processor_mutex__raw_user_lock [91]
                0.00    0.00       2/9126769     f2traced_array__elt [76]
                0.00    0.00       1/132926      pfunk2__f2mutex__lock [248]
                0.00    0.00       1/141993      pfunk2__f2mutex__unlock [241]
                0.00    0.00       1/4088199     funk2_processor_mutex__raw_unlock [137]
                0.00    0.00       1/141894      f2mutex__unlock [654]
-----------------------------------------------
                0.00    0.00       4/4           f2__write__ansi_color [442]
[565]    0.0    0.00    0.00       4         f2__ansi__stream__blue_foreground [565]
                0.00    0.00       4/51          raw__ansi__stream__print_code [441]
-----------------------------------------------
                0.00    0.00       4/4           raw__ansi__stream__foreground [531]
[566]    0.0    0.00    0.00       4         f2__ansi__stream__normal_intensity [566]
                0.00    0.00       4/51          raw__ansi__stream__print_code [441]
-----------------------------------------------
                0.00    0.00       4/4           f2__write__ansi_color [442]
[567]    0.0    0.00    0.00       4         f2__ansi__stream__white_foreground [567]
                0.00    0.00       4/51          raw__ansi__stream__print_code [441]
-----------------------------------------------
                0.00    0.00       1/1           raw__circular_buffer__new_empty [536]
[568]    0.0    0.00    0.00       1         f2circular_buffer__new [568]
                0.00    0.00       1/653         f2__primobject__new [210]
                0.00    0.00       4/913557      raw__array__elt__set [20]
-----------------------------------------------
                0.00    0.00       4/4           f2__compile__cons_exp [477]
[569]    0.0    0.00    0.00       4         f2__is_compile_special_symbol [569]
                0.00    0.00      47/96974       raw__symbol__eq [141]
-----------------------------------------------
                0.00    0.00       1/1           f2__stream__read <cycle 4> [361]
[570]    0.0    0.00    0.00       1         f2__stream__try_read_doublelink_list [570]
                0.00    0.00       1/41          f2__stream__try_read_character [383]
                0.00    0.00       1/8848        raw__exception__is_type [191]
-----------------------------------------------
                0.00    0.00       6/6           f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
[571]    0.0    0.00    0.00       6         pcfunk__exception__tag [571]
                0.00    0.00       4/17507       raw__simple_length [117]
                0.00    0.00       3/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       1/9365264     raw__array__elt [10]
                0.00    0.00       3/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00       1/1004        f2__stream__try_read_string [490]
                0.00    0.00       4/1004        f2__stream__try_read_symbol [483]
                0.00    0.00     122/1004        raw__eq [127]
                0.00    0.00     877/1004        f2__write_pretty [391]
[572]    0.0    0.00    0.00    1004         pfunk2__f2char__ch [572]
                0.00    0.00    1006/70204981     funk2_user_thread_controller__user_check_wait_politely [25]
-----------------------------------------------
                0.00    0.00       3/3           f2__compile__funkvar_call <cycle 1> [374]
[573]    0.0    0.00    0.00       3         raw__funkable__is_funktional [573]
                0.00    0.00       3/35364       raw__cfunk__is_type [118]
                0.00    0.00       2/18174       raw__funk__is_type [147]
                0.00    0.00       1/3           raw__metrocfunk__is_type [589]
                0.00    0.00       3/9365264     raw__array__elt [10]
                0.00    0.00       2/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00       2/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00       6/6           f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
[574]    0.0    0.00    0.00       6         f2__exception__is_type [574]
                0.00    0.00       6/8848        raw__exception__is_type [191]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__primobject__dynamic_library__initialize [457]
[575]    0.0    0.00    0.00       2         f2__primobject__dynamic_library__reinitialize_globalvars [575]
                0.00    0.00       2/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       2/8961        initial_cause [669]
                0.00    0.00       2/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__primobject_circular_buffer__initialize [259]
[576]    0.0    0.00    0.00       2         f2__primobject_circular_buffer__reinitialize_globalvars [576]
                0.00    0.00       2/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       2/8961        initial_cause [669]
                0.00    0.00       2/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__primobject_object__initialize [413]
[577]    0.0    0.00    0.00       2         f2__primobject_object__reinitialize_globalvars [577]
                0.00    0.00       2/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       2/8961        initial_cause [669]
                0.00    0.00       2/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__primobject_object_type__initialize [414]
[578]    0.0    0.00    0.00       2         f2__primobject_object_type__reinitialize_globalvars [578]
                0.00    0.00       2/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       2/8961        initial_cause [669]
                0.00    0.00       2/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/2           f2__primobject_ptypehash__initialize [252]
                0.00    0.00       1/2           f2__initialize [59]
[579]    0.0    0.00    0.00       2         f2__primobject_ptypehash__reinitialize_globalvars [579]
                0.00    0.00       2/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       2/8961        initial_cause [669]
                0.00    0.00       2/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__primobject_tensor__initialize [458]
[580]    0.0    0.00    0.00       2         f2__primobject_tensor__reinitialize_globalvars [580]
                0.00    0.00       2/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       2/8961        initial_cause [669]
                0.00    0.00       2/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
                0.00    0.00       1/2           f2__trace__initialize [459]
[581]    0.0    0.00    0.00       2         f2__trace__reinitialize_globalvars [581]
                0.00    0.00       2/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       2/8961        initial_cause [669]
                0.00    0.00       2/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           f2__primobject_environment__initialize [255]
[582]    0.0    0.00    0.00       1         f2__primobject_environment__reinitialize_globalvars [582]
                0.00    0.00       1/1           funk2_primobject__environment__reinit [583]
-----------------------------------------------
                0.00    0.00       1/1           f2__primobject_environment__reinitialize_globalvars [582]
[583]    0.0    0.00    0.00       1         funk2_primobject__environment__reinit [583]
                0.00    0.00       2/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       2/8961        initial_cause [669]
                0.00    0.00       2/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/2           f2__agent__initialize [351]
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
[584]    0.0    0.00    0.00       2         f2__agent__reinitialize_globalvars [584]
                0.00    0.00       2/1082        new__symbol [228]
                0.00    0.00       2/8961        initial_cause [669]
-----------------------------------------------
                0.00    0.00       1/2           f2__bug__initialize [352]
                0.00    0.00       1/2           funk2_module_registration__reinitialize_all_modules [223]
[585]    0.0    0.00    0.00       2         f2__bug__reinitialize_globalvars [585]
                0.00    0.00       2/1082        new__symbol [228]
                0.00    0.00       2/8961        initial_cause [669]
-----------------------------------------------
                0.00    0.00       8/8           f2__memory__initialize [587]
[586]    0.0    0.00    0.00       8         funk2_memorypool__init [586]
                0.00    0.00       8/2404181     rbt_tree__insert [12]
                0.00    0.00       8/175133      funk2_memblock__init [187]
                0.00    0.00      16/32          rbt_tree__init [705]
                0.00    0.00       8/1300        funk2_processor_mutex__init [682]
                0.00    0.00       8/8           f2dynamicmemory__init_and_alloc [722]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[587]    0.0    0.00    0.00       1         f2__memory__initialize [587]
                0.00    0.00       8/8           funk2_memorypool__init [586]
-----------------------------------------------
                0.00    0.00       1/1           f2__fiber__bytecode_helper__jump_funk__no_increment_pc_reg [49]
