Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      12/156425      resume_gc [21]
                                  12             f2__scheduler__complete_thread <cycle 1> [137]
-----------------------------------------------
                                  11             f2__compile__funkvar_call <cycle 1> [141]
[140]    0.0    0.00    0.00      11         f2__compile__eval_args <cycle 1> [140]
                0.00    0.00     199/333         f2__list_cdr__set [97]
                0.00    0.00     189/578         f2bytecode__new [92]
                0.00    0.00     189/38692       f2cons__new [25]
                0.00    0.00     165/205         f2__tracewrap(bool, char, short) [103]
                0.00    0.00      21/187655      f2cons__car [19]
                0.00    0.00      21/21977       raw__car [28]
                0.00    0.00      21/189555      f2cons(char, double, long double) [18]
                0.00    0.00      21/22972       raw(char, double, long double) [27]
                0.00    0.00      21/134436      ptype__raw [22]
                                  21             raw__compile <cycle 1> [117]
-----------------------------------------------
                                  11             raw__compile <cycle 1> [117]
[141]    0.0    0.00    0.00      11         f2__compile__funkvar_call <cycle 1> [141]
                0.00    0.00      58/333         f2__list_cdr__set [97]
                0.00    0.00      47/578         f2bytecode__new [92]
                0.00    0.00      47/38692       f2cons__new [25]
                0.00    0.00      22/1081226     f2array__elt [13]
                0.00    0.00      11/187655      f2cons__car [19]
                0.00    0.00      11/21977       raw__car [28]
                0.00    0.00      11/4125        env__lookup_funkvar_value [51]
                0.00    0.00      11/134436      ptype__raw [22]
                0.00    0.00      11/189555      f2cons(char, double, long double) [18]
                0.00    0.00      11/22972       raw(char, double, long double) [27]
                0.00    0.00      11/16          f2__compile__pop [127]
                0.00    0.00       3/205         f2__tracewrap(bool, char, short) [103]
                                  11             f2__compile__eval_args <cycle 1> [140]
-----------------------------------------------
                                  11             f2__demetropolize <cycle 1> [121]
[142]    0.0    0.00    0.00      11         f2__demetropolize__funkvar_call <cycle 1> [142]
                0.00    0.00      53/189555      f2cons(char, double, long double) [18]
                0.00    0.00      53/22972       raw(char, double, long double) [27]
                0.00    0.00      51/187655      f2cons__car [19]
                0.00    0.00      51/21977       raw__car [28]
                0.00    0.00      51/38692       f2cons__new [25]
                0.00    0.00      21/2383        f2cons__cdr__set [64]
                0.00    0.00      21/2175        raw__cdr__set [65]
                                  21             f2__demetropolize <cycle 1> [121]
-----------------------------------------------
                0.00    0.00       1/10          symbol_hash__reinitialize [198]
                0.00    0.00       3/10          raw__format [147]
                0.00    0.00       6/10          raw__read [167]
[143]    0.0    0.00    0.00      10         f2(float, long double,...)(...) [143]
-----------------------------------------------
                0.00    0.00       1/10          f2__compile__initialize [171]
                0.00    0.00       1/10          f2__bytecodes__initialize [169]
                0.00    0.00       2/10          f2__env__initialize [174]
                0.00    0.00       2/10          f2__bytecodes__reinitialize_globalvars [154]
                0.00    0.00       4/10          f2__primcfunks__reinitialize_globalvars [161]
[144]    0.0    0.00    0.00      10         f2exception__new [144]
                0.00    0.00      30/236185      f2array__elt__set [17]
                0.00    0.00      10/7613        f2array__new [37]
-----------------------------------------------
                                   2             f2__compile__if_exp <cycle 1> [158]
                                   5             f2__compile__funk <cycle 1> [100]
[145]    0.0    0.00    0.00       7         f2__compile__rawcode <cycle 1> [145]
                0.00    0.00      36/189555      f2cons(char, double, long double) [18]
                0.00    0.00      36/22972       raw(char, double, long double) [27]
                0.00    0.00      12/187655      f2cons__car [19]
                0.00    0.00      12/21977       raw__car [28]
                0.00    0.00      12/134436      ptype__raw [22]
                0.00    0.00       7/333         f2__list_cdr__set [97]
                                  12             raw__compile <cycle 1> [117]
-----------------------------------------------
                0.00    0.00       4/4           f2__thread__bytecode__jump_funk <cycle 1> [6]
[146]    0.0    0.00    0.00       4         pcfunk__exp__format [146]
                0.00    0.00       8/187655      f2cons__car [19]
                0.00    0.00       4/2978        raw__length [62]
                0.00    0.00       4/189555      f2cons(char, double, long double) [18]
-----------------------------------------------
                0.00    0.00       4/4           f2__thread__bytecode__jump_funk <cycle 1> [6]
[147]    0.0    0.00    0.00       4         raw__format [147]
                0.00    0.00       3/134436      ptype__raw [22]
                0.00    0.00       3/3           f2string__length [150]
                0.00    0.00       3/1272        f2__malloc [84]
                0.00    0.00       3/5769909     memory_mutex__unlock [9]
                0.00    0.00       3/3           f2string__str_copy [151]
                0.00    0.00       3/3196        f2pointer( *) [59]
                0.00    0.00       3/10          f2(float, long double,...)(...) [143]
-----------------------------------------------
                                  10             f2__exps_demetropolize <cycle 1> [148]
                                   3             f2__thread__bytecode__jump_funk <cycle 1> [6]
[148]    0.0    0.00    0.00       3+10      f2__exps_demetropolize <cycle 1> [148]
                0.00    0.00      20/189555      f2cons(char, double, long double) [18]
                0.00    0.00      17/38692       f2cons__new [25]
                0.00    0.00      10/134436      ptype__raw [22]
                0.00    0.00      10/187655      f2cons__car [19]
                                  10             f2__demetropolize <cycle 1> [121]
                                  10             f2__exps_demetropolize <cycle 1> [148]
-----------------------------------------------
                0.00    0.00       1/3           f2__initialize [179]
                0.00    0.00       1/3           rebuild_memory_info_from_image [3]
                0.00    0.00       1/3           f2__primobjects__initialize [183]
[149]    0.0    0.00    0.00       3         f2__primobjects__reinitialize_globalvars [149]
                0.00    0.00      30/9690        initial_cause [35]
                0.00    0.00      30/1727        f2symbol__new [69]
-----------------------------------------------
                0.00    0.00       3/3           raw__format [147]
[150]    0.0    0.00    0.00       3         f2string__length [150]
                0.00    0.00       3/2422276     ptype_access_num__incr [11]
                0.00    0.00       3/5475200     memory_mutex__lock [10]
                0.00    0.00       3/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       3/3           raw__format [147]
[151]    0.0    0.00    0.00       3         f2string__str_copy [151]
                0.00    0.00       3/2422276     ptype_access_num__incr [11]
                0.00    0.00       3/5475200     memory_mutex__lock [10]
-----------------------------------------------
                0.00    0.00       3/3           f2__thread__bytecode__jump_funk <cycle 1> [6]
[152]    0.0    0.00    0.00       3         pcfunk__array__elt [152]
                0.00    0.00       6/187655      f2cons__car [19]
                0.00    0.00       3/2978        raw__length [62]
                0.00    0.00       3/189555      f2cons(char, double, long double) [18]
                0.00    0.00       3/28222       f2integer(int) [26]
-----------------------------------------------
                0.00    0.00       3/3           f2__thread__bytecode__jump_funk <cycle 1> [6]
[153]    0.0    0.00    0.00       3         pcfunk__exps_demetropolize [153]
                0.00    0.00       3/2978        raw__length [62]
                0.00    0.00       3/187655      f2cons__car [19]
-----------------------------------------------
                0.00    0.00       1/2           rebuild_memory_info_from_image [3]
                0.00    0.00       1/2           f2__bytecodes__initialize [169]
[154]    0.0    0.00    0.00       2         f2__bytecodes__reinitialize_globalvars [154]
                0.00    0.00      60/9690        initial_cause [35]
                0.00    0.00      58/1727        f2symbol__new [69]
                0.00    0.00       2/10          f2exception__new [144]
-----------------------------------------------
                                   2             raw__compile <cycle 1> [117]
[155]    0.0    0.00    0.00       2         f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00      18/333         f2__list_cdr__set [97]
                0.00    0.00      14/578         f2bytecode__new [92]
                0.00    0.00      14/38692       f2cons__new [25]
                0.00    0.00       6/205         f2__tracewrap(bool, char, short) [103]
                0.00    0.00       4/189555      f2cons(char, double, long double) [18]
                0.00    0.00       4/22972       raw(char, double, long double) [27]
                0.00    0.00       4/4586        raw__consp [47]
                0.00    0.00       4/187655      f2cons__car [19]
                0.00    0.00       4/21977       raw__car [28]
                0.00    0.00       4/134436      ptype__raw [22]
                0.00    0.00       2/16          f2__compile__pop [127]
                                   4             raw__compile <cycle 1> [117]
-----------------------------------------------
                0.00    0.00       2/2           f2__compile__funk <cycle 1> [100]
[156]    0.0    0.00    0.00       2         f2__compile__copy [156]
                0.00    0.00       2/578         f2bytecode__new [92]
                0.00    0.00       2/38692       f2cons__new [25]
-----------------------------------------------
                0.00    0.00       2/2           f2__compile__if_exp <cycle 1> [158]
[157]    0.0    0.00    0.00       2         f2__compile(int, float) [157]
                0.00    0.00      10/333         f2__list_cdr__set [97]
                0.00    0.00       6/578         f2bytecode__new [92]
                0.00    0.00       6/38692       f2cons__new [25]
                0.00    0.00       2/205         f2__tracewrap(bool, char, short) [103]
-----------------------------------------------
                                   2             raw__compile <cycle 1> [117]
[158]    0.0    0.00    0.00       2         f2__compile__if_exp <cycle 1> [158]
                0.00    0.00       6/189555      f2cons(char, double, long double) [18]
                0.00    0.00       6/22972       raw(char, double, long double) [27]
                0.00    0.00       4/4586        raw__consp [47]
                0.00    0.00       4/187655      f2cons__car [19]
                0.00    0.00       4/21977       raw__car [28]
                0.00    0.00       4/134436      ptype__raw [22]
                0.00    0.00       2/578         f2bytecode__new [92]
                0.00    0.00       2/38692       f2cons__new [25]
                0.00    0.00       2/333         f2__list_cdr__set [97]
                0.00    0.00       2/2           f2__compile(int, float) [157]
                0.00    0.00       2/16          f2__compile__pop [127]
                                   4             raw__compile <cycle 1> [117]
                                   2             f2__compile__rawcode <cycle 1> [145]
-----------------------------------------------
                0.00    0.00       1/2           f2__env__reinitialize_globalvars [176]
                0.00    0.00       1/2           f2__env__initialize [174]
[159]    0.0    0.00    0.00       2         f2__env__reinitialize_globalvar__symbols [159]
                0.00    0.00       8/9690        initial_cause [35]
                0.00    0.00       8/1727        f2symbol__new [69]
-----------------------------------------------
                0.00    0.00       1/2           rebuild_memory_info_from_image [3]
                0.00    0.00       1/2           f2__globalenv__initialize [178]
[160]    0.0    0.00    0.00       2         f2__globalenv__reinitialize_globalvars [160]
                0.00    0.00      46/9690        initial_cause [35]
                0.00    0.00      38/1727        f2symbol__new [69]
                0.00    0.00       4/234         f2pointer__new [99]
                0.00    0.00       4/528         global_environment [93]
                0.00    0.00       4/156425      resume_gc [21]
                0.00    0.00       4/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00       4/103         env__add_var_value [113]
-----------------------------------------------
                0.00    0.00       1/2           rebuild_memory_info_from_image [3]
                0.00    0.00       1/2           f2__primcfunks__initialize [182]
[161]    0.0    0.00    0.00       2         f2__primcfunks__reinitialize_globalvars [161]
                0.00    0.00       8/9690        initial_cause [35]
                0.00    0.00       4/1727        f2symbol__new [69]
                0.00    0.00       4/10          f2exception__new [144]
-----------------------------------------------
                0.00    0.00       1/2           rebuild_memory_info_from_image [3]
                0.00    0.00       1/2           f2__reader__initialize [185]
[162]    0.0    0.00    0.00       2         f2__reader__reinitialize_globalvars [162]
                0.00    0.00      10/9690        initial_cause [35]
                0.00    0.00      10/1727        f2symbol__new [69]
                0.00    0.00      10/528         global_environment [93]
                0.00    0.00      10/4075        env__lookup_var_value [52]
-----------------------------------------------
                0.00    0.00       1/2           rebuild_memory_info_from_image [3]
                0.00    0.00       1/2           f2__thread__initialize [192]
[163]    0.0    0.00    0.00       2         f2__thread__reinitialize_globalvars [163]
                0.00    0.00      12/9690        initial_cause [35]
                0.00    0.00      12/1727        f2symbol__new [69]
-----------------------------------------------
                0.00    0.00       2/2           f2__scheduler__initialize [186]
[164]    0.0    0.00    0.00       2         f2processor__new [164]
                0.00    0.00      12/236185      f2array__elt__set [17]
                0.00    0.00       2/7613        f2array__new [37]
-----------------------------------------------
                0.00    0.00       2/2           f2__thread__bytecode__jump_funk <cycle 1> [6]
[165]    0.0    0.00    0.00       2         pcfunk__cons__cdr__set [165]
                0.00    0.00       4/187655      f2cons__car [19]
                0.00    0.00       2/2978        raw__length [62]
                0.00    0.00       2/189555      f2cons(char, double, long double) [18]
-----------------------------------------------
                0.00    0.00       2/2           f2__thread__bytecode__jump_funk <cycle 1> [6]
[166]    0.0    0.00    0.00       2         pcfunk__read [166]
                0.00    0.00       2/2978        raw__length [62]
                0.00    0.00       2/187655      f2cons__car [19]
-----------------------------------------------
                                  12             raw__read [167]
                0.00    0.00       2/2           f2__thread__bytecode__jump_funk <cycle 1> [6]
[167]    0.0    0.00    0.00       2+12      raw__read [167]
                0.00    0.00      22/134436      ptype__raw [22]
                0.00    0.00      14/3196        f2pointer( *) [59]
                0.00    0.00       8/38692       f2cons__new [25]
                0.00    0.00       6/1272        f2__malloc [84]
                0.00    0.00       6/10          f2(float, long double,...)(...) [143]
                0.00    0.00       5/1727        f2symbol__new [69]
                0.00    0.00       4/2383        f2cons__cdr__set [64]
                0.00    0.00       1/3794        f2integer__new [55]
                                  12             raw__read [167]
-----------------------------------------------
                0.00    0.00       1/1           f2__thread__bytecode__define_funkvar [191]
[168]    0.0    0.00    0.00       1         env__define_funkvar_value [168]
                0.00    0.00       2/156425      resume_gc [21]
                0.00    0.00       1/156425      pause_gc [20]
                0.00    0.00       1/189555      f2cons(char, double, long double) [18]
                0.00    0.00       1/187655      f2cons__car [19]
                0.00    0.00       1/1081226     f2array__elt [13]
                0.00    0.00       1/3373        f2__hashtable__add_keyvalue_pair [57]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[169]    0.0    0.00    0.00       1         f2__bytecodes__initialize [169]
                0.00    0.00     112/9690        initial_cause [35]
                0.00    0.00      56/528         global_environment [93]
                0.00    0.00      56/156425      resume_gc [21]
                0.00    0.00      56/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00      56/103         env__add_var_value [113]
                0.00    0.00      28/1727        f2symbol__new [69]
                0.00    0.00      27/234         f2pointer__new [99]
                0.00    0.00       1/2           f2__bytecodes__reinitialize_globalvars [154]
                0.00    0.00       1/10          f2exception__new [144]
-----------------------------------------------
                                   1             raw__compile <cycle 1> [117]
[170]    0.0    0.00    0.00       1         f2__compile__define_funk_exp <cycle 1> [170]
                0.00    0.00       2/189555      f2cons(char, double, long double) [18]
                0.00    0.00       2/22972       raw(char, double, long double) [27]
                0.00    0.00       2/187655      f2cons__car [19]
                0.00    0.00       2/21977       raw__car [28]
                0.00    0.00       1/578         f2bytecode__new [92]
                0.00    0.00       1/38692       f2cons__new [25]
                0.00    0.00       1/333         f2__list_cdr__set [97]
                0.00    0.00       1/134436      ptype__raw [22]
                                   1             raw__compile <cycle 1> [117]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[171]    0.0    0.00    0.00       1         f2__compile__initialize [171]
                0.00    0.00       5/9690        initial_cause [35]
                0.00    0.00       2/1727        f2symbol__new [69]
                0.00    0.00       2/528         global_environment [93]
                0.00    0.00       2/156425      resume_gc [21]
                0.00    0.00       2/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00       2/103         env__add_var_value [113]
                0.00    0.00       1/10          f2exception__new [144]
-----------------------------------------------
                0.00    0.00       1/1           rebuild_memory_info_from_image [3]
[172]    0.0    0.00    0.00       1         f2__compile__reinitialize_globalvars [172]
                0.00    0.00       2/9690        initial_cause [35]
                0.00    0.00       2/1727        f2symbol__new [69]
-----------------------------------------------
                                   1             raw__compile <cycle 1> [117]
[173]    0.0    0.00    0.00       1         f2__compile__set_exp <cycle 1> [173]
                0.00    0.00       2/189555      f2cons(char, double, long double) [18]
                0.00    0.00       2/22972       raw(char, double, long double) [27]
                0.00    0.00       2/187655      f2cons__car [19]
                0.00    0.00       2/21977       raw__car [28]
                0.00    0.00       1/578         f2bytecode__new [92]
                0.00    0.00       1/38692       f2cons__new [25]
                0.00    0.00       1/333         f2__list_cdr__set [97]
                0.00    0.00       1/134436      ptype__raw [22]
                                   1             raw__compile <cycle 1> [117]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[174]    0.0    0.00    0.00       1         f2__env__initialize [174]
                0.00    0.00      13/9690        initial_cause [35]
                0.00    0.00       7/156425      resume_gc [21]
                0.00    0.00       6/528         global_environment [93]
                0.00    0.00       6/189555      f2cons(char, double, long double) [18]
                0.00    0.00       6/187655      f2cons__car [19]
                0.00    0.00       6/1081226     f2array__elt [13]
                0.00    0.00       6/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00       3/1727        f2symbol__new [69]
                0.00    0.00       2/10          f2exception__new [144]
                0.00    0.00       1/156425      pause_gc [20]
                0.00    0.00       1/2           f2__env__reinitialize_globalvar__symbols [159]
                0.00    0.00       1/1           frame__new_empty_globalsize [194]
                0.00    0.00       1/1316        env__new [73]
                0.00    0.00       1/5769909     memory_mutex__unlock [9]
                0.00    0.00       1/1           global_environment__set [197]
-----------------------------------------------
                0.00    0.00       1/1           rebuild_memory_info_from_image [3]
[175]    0.0    0.00    0.00       1         f2__env__reinitialize_globalvar__exceptions [175]
                0.00    0.00       2/9690        initial_cause [35]
                0.00    0.00       2/1727        f2symbol__new [69]
                0.00    0.00       2/528         global_environment [93]
                0.00    0.00       2/4075        env__lookup_var_value [52]
-----------------------------------------------
                0.00    0.00       1/1           rebuild_memory_info_from_image [3]
[176]    0.0    0.00    0.00       1         f2__env__reinitialize_globalvars [176]
                0.00    0.00       1/2           f2__env__reinitialize_globalvar__symbols [159]
-----------------------------------------------
                0.00    0.00       1/1           f2__thread [190]
[177]    0.0    0.00    0.00       1         f2__global_scheduler__add_thread_parallel [177]
                0.00    0.00       1/13          f2__global_scheduler__add_thread_to_pool [132]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[178]    0.0    0.00    0.00       1         f2__globalenv__initialize [178]
                0.00    0.00      17/528         global_environment [93]
                0.00    0.00      17/9690        initial_cause [35]
                0.00    0.00      17/156425      resume_gc [21]
                0.00    0.00      17/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00      17/103         env__add_var_value [113]
                0.00    0.00       1/2           f2__globalenv__reinitialize_globalvars [160]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[179]    0.0    0.00    0.00       1         f2__initialize [179]
                0.00    0.00      14/15          try_gc [130]
                0.00    0.00      12/156425      pause_gc [20]
                0.00    0.00      12/156425      resume_gc [21]
                0.00    0.00       1/1           f2__ptypes__initialize [184]
                0.00    0.00       1/1           f2__memory__initialize [181]
                0.00    0.00       1/3           f2__primobjects__reinitialize_globalvars [149]
                0.00    0.00       1/1           f2__env__initialize [174]
                0.00    0.00       1/1           f2__globalenv__initialize [178]
                0.00    0.00       1/1           f2__primobjects__initialize [183]
                0.00    0.00       1/1           f2__primcfunks__initialize [182]
                0.00    0.00       1/1           f2__reader__initialize [185]
                0.00    0.00       1/1           f2__compile__initialize [171]
                0.00    0.00       1/1           f2__thread__initialize [192]
                0.00    0.00       1/1           f2__bytecodes__initialize [169]
                0.00    0.00       1/1           f2__signal__initialize [188]
                0.00    0.00       1/1           f2__load__initialize [180]
                0.00    0.00       1/1           f2__scheduler__initialize [186]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[180]    0.0    0.00    0.00       1         f2__load__initialize [180]
                0.00    0.00       4/9690        initial_cause [35]
                0.00    0.00       2/528         global_environment [93]
                0.00    0.00       1/234         f2pointer__new [99]
                0.00    0.00       1/201         f2cfunk__new [107]
                0.00    0.00       1/1727        f2symbol__new [69]
                0.00    0.00       1/156425      resume_gc [21]
                0.00    0.00       1/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00       1/201         env__add_funkvar_value [106]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[181]    0.0    0.00    0.00       1         f2__memory__initialize [181]
                0.00    0.00       2/1272        f2__malloc [84]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[182]    0.0    0.00    0.00       1         f2__primcfunks__initialize [182]
                0.00    0.00     798/9690        initial_cause [35]
                0.00    0.00     400/528         global_environment [93]
                0.00    0.00     202/156425      resume_gc [21]
                0.00    0.00     201/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00     199/234         f2pointer__new [99]
                0.00    0.00     199/201         f2cfunk__new [107]
                0.00    0.00     199/1727        f2symbol__new [69]
                0.00    0.00     199/201         env__add_funkvar_value [106]
                0.00    0.00       2/103         env__add_var_value [113]
                0.00    0.00       1/156425      pause_gc [20]
                0.00    0.00       1/2           f2__primcfunks__reinitialize_globalvars [161]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[183]    0.0    0.00    0.00       1         f2__primobjects__initialize [183]
                0.00    0.00      11/156425      resume_gc [21]
                0.00    0.00      10/528         global_environment [93]
                0.00    0.00      10/9690        initial_cause [35]
                0.00    0.00      10/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00      10/103         env__add_var_value [113]
                0.00    0.00       1/3           f2__primobjects__reinitialize_globalvars [149]
                0.00    0.00       1/156425      pause_gc [20]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[184]    0.0    0.00    0.00       1         f2__ptypes__initialize [184]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[185]    0.0    0.00    0.00       1         f2__reader__initialize [185]
                0.00    0.00      14/9690        initial_cause [35]
                0.00    0.00       7/528         global_environment [93]
                0.00    0.00       6/1727        f2symbol__new [69]
                0.00    0.00       6/156425      resume_gc [21]
                0.00    0.00       6/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00       5/103         env__add_var_value [113]
                0.00    0.00       1/2           f2__reader__reinitialize_globalvars [162]
                0.00    0.00       1/234         f2pointer__new [99]
                0.00    0.00       1/201         f2cfunk__new [107]
                0.00    0.00       1/201         env__add_funkvar_value [106]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[186]    0.0    0.00    0.00       1         f2__scheduler__initialize [186]
                0.00    0.00      17/9690        initial_cause [35]
                0.00    0.00       4/236185      f2array__elt__set [17]
                0.00    0.00       3/528         global_environment [93]
                0.00    0.00       2/1727        f2symbol__new [69]
                0.00    0.00       2/4075        env__lookup_var_value [52]
                0.00    0.00       2/3794        f2integer__new [55]
                0.00    0.00       2/15          f2mutex__new [129]
                0.00    0.00       2/2           f2processor__new [164]
                0.00    0.00       2/234         f2pointer__new [99]
                0.00    0.00       1/7613        f2array__new [37]
                0.00    0.00       1/1           f2scheduler__new [193]
                0.00    0.00       1/1376        f2__global_scheduler_mutex__lock [71]
                0.00    0.00       1/1373        f2__global_scheduler_mutex__unlock [72]
                0.00    0.00       1/156425      resume_gc [21]
                0.00    0.00       1/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00       1/103         env__add_var_value [113]
-----------------------------------------------
                0.00    0.00       1/1           rebuild_memory_info_from_image [3]
[187]    0.0    0.00    0.00       1         f2__scheduler__reinitialize_globalvars [187]
                0.00    0.00       1/9690        initial_cause [35]
                0.00    0.00       1/1727        f2symbol__new [69]
                0.00    0.00       1/528         global_environment [93]
                0.00    0.00       1/4075        env__lookup_var_value [52]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[188]    0.0    0.00    0.00       1         f2__signal__initialize [188]
-----------------------------------------------
                0.00    0.00       1/1           rebuild_memory_info_from_image [3]
[189]    0.0    0.00    0.00       1         f2__signal__reinitialize_globalvars [189]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[190]    0.0    0.00    0.00       1         f2__thread [190]
                0.00    0.00       2/156425      resume_gc [21]
                0.00    0.00       1/156425      pause_gc [20]
                0.00    0.00       1/15          f2mutex__new [129]
                0.00    0.00       1/13          f2thread__new [134]
                0.00    0.00       1/236185      f2array__elt__set [17]
                0.00    0.00       1/13          f2thread__funk [133]
                0.00    0.00       1/1           f2__global_scheduler__add_thread_parallel [177]
-----------------------------------------------
                0.00    0.00       1/1           f2__thread__execute_next_bytecode <cycle 1> [24]
[191]    0.0    0.00    0.00       1         f2__thread__bytecode__define_funkvar [191]
                0.00    0.00       3/1081226     f2array__elt [13]
                0.00    0.00       1/1           env__define_funkvar_value [168]
                0.00    0.00       1/236185      f2array__elt__set [17]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [179]
[192]    0.0    0.00    0.00       1         f2__thread__initialize [192]
                0.00    0.00       6/528         global_environment [93]
                0.00    0.00       6/9690        initial_cause [35]
                0.00    0.00       6/156425      resume_gc [21]
                0.00    0.00       6/3373        f2__hashtable__add_keyvalue_pair [57]
                0.00    0.00       6/103         env__add_var_value [113]
                0.00    0.00       1/2           f2__thread__reinitialize_globalvars [163]
-----------------------------------------------
                0.00    0.00       1/1           f2__scheduler__initialize [186]
[193]    0.0    0.00    0.00       1         f2scheduler__new [193]
                0.00    0.00       2/236185      f2array__elt__set [17]
                0.00    0.00       1/7613        f2array__new [37]
-----------------------------------------------
                0.00    0.00       1/1           f2__env__initialize [174]
[194]    0.0    0.00    0.00       1         frame__new_empty_globalsize [194]
                0.00    0.00       5/9690        initial_cause [35]
                0.00    0.00       2/3794        f2integer__new [55]
                0.00    0.00       2/2632        f2__hashtable__new [63]
                0.00    0.00       1/1316        frame__new [74]
-----------------------------------------------
                0.00    0.00       1/1           pool__try_gc [80]
[195]    0.0    0.00    0.00       1         garbage_collect [195]
                0.00    0.00       1/932         exp__gc_touch_all_referenced [86]
                0.00    0.00       1/1           gc_touch_all_symbols [196]
-----------------------------------------------
                0.00    0.00       1/1           garbage_collect [195]
[196]    0.0    0.00    0.00       1         gc_touch_all_symbols [196]
                0.00    0.00     931/932         exp__gc_touch_all_referenced [86]
-----------------------------------------------
                0.00    0.00       1/1           f2__env__initialize [174]
[197]    0.0    0.00    0.00       1         global_environment__set [197]
                0.00    0.00       2/5475200     memory_mutex__lock [10]
                0.00    0.00       1/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       1/1           rebuild_memory_info_from_image [3]
[198]    0.0    0.00    0.00       1         symbol_hash__reinitialize [198]
                0.00    0.00       1/10          f2(float, long double,...)(...) [143]
                0.00    0.00       1/1272        f2__malloc [84]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [106] env__add_funkvar_value [188] f2__signal__initialize [33] frame__lookup_funkvar_value
 [113] env__add_var_value    [189] f2__signal__reinitialize_globalvars [39] frame__lookup_var_value
 [168] env__define_funkvar_value [96] f2(short, long,...)(...)( *) [74] frame__new
  [67] env__define_var_value [190] f2__thread             [76] frame__new_empty
  [51] env__lookup_funkvar_value [77] f2__thread__bytecode__car [194] frame__new_empty_globalsize
